test,breaches,breach_rate,expected_rate,LR_pof,p_value,critical_val,reject_H0,verdict,n00,n01,n10,n11,pi01,pi11,LR_ind
Kupiec_95% VaR,56.0,0.03786342123056119,0.050000000000000044,4.988147292526548,0.025521520146784993,3.8414588206941205,True,FAIL — model miscalibrated,,,,,,,
Kupiec_99% VaR,24.0,0.016227180527383367,0.010000000000000009,4.874976071548446,0.027248818679891706,3.8414588206941205,True,FAIL — model miscalibrated,,,,,,,
Christoffersen_95% VaR,,,,,0.22837757998751207,,False,PASS — breaches independent,1370.0,52.0,52.0,4.0,0.03656821378340366,0.07142857142857142,1.4509375142496488
Christoffersen_99% VaR,,,,,0.3733955820171534,,False,PASS — breaches independent,1430.0,24.0,24.0,0.0,0.016506189821182942,1e-10,0.792333087997747
